audiofile,tempo,danceability,instrumentalvoice,style,arousal,valence
5kv3wmR2r8LylkRC6OvQCq.mp3,123.94083404541016,1.289477825164795,voice,Electronic---Electro,5.571929,7.5231924
555b3SPYwrj1TtJ7tQPQRT.mp3,143.1962890625,1.50417160987854,voice,Rock---Post-Metal,4.933712,6.3635387
55Bk3fcyiQAEI6q89LtvjE.mp3,85.56178283691406,1.2897289991378784,voice,Rock---Hard Rock,4.898801,6.2423234
5s6onJUv6B6mNoAVYohMYg.mp3,153.73348999023438,1.2563875913619995,voice,Pop---City Pop,5.03839,4.8880777
5sbkFKdxVQ2FgEjKMvrHAL.mp3,84.90167999267578,1.7899982929229736,voice,Pop---K-pop,6.3722267,6.6621695
5sOPHxZS4MLQMv5hFjN3sS.mp3,147.9870147705078,0.9771783351898193,instrumental,Jazz---Easy Listening,6.009881,5.2333302
2AywBIJIDBNfoKTxNt2Ule.mp3,87.48320007324219,2.682114362716675,instrumental,Electronic---Drum n Bass,5.6255493,5.6814313
2A8g4brfM2DG9tS2BbcrHM.mp3,142.9051513671875,1.1868565082550049,voice,Electronic---Dubstep,4.9555535,7.498764
7tfc7myZkAX74g6m1a7Mfa.mp3,161.60531616210938,1.3853635787963867,voice,Rock---Indie Rock,5.1541824,5.446298
7AuBNOScoZCBtjKp3CVlz9.mp3,95.73174285888672,0.9047450423240662,voice,Rock---Alternative Rock,4.549651,5.0561943
7Ao5aouOwI94DuwcXa5X1i.mp3,120.04558563232422,1.3890538215637207,voice,Rock---Indie Rock,5.304918,5.4090877
38uiEwcoZp7iyenBWDoisL.mp3,142.88735961914062,1.0514466762542725,voice,Rock---Acoustic,4.556485,4.0240126
0R5qR8RuZNEpK0XYVeQ5zD.mp3,84.47877502441406,1.101002812385559,voice,Children's---Story,4.272611,3.4001892
0RKUuNG2tmYRZgzsFJGjT5.mp3,112.16110229492188,1.420490026473999,voice,Rock---Indie Rock,4.7454953,5.574444
3fxm7rkyN0X8nhnGPe1NWf.mp3,135.75567626953125,1.1327009201049805,instrumental,Electronic---Experimental,4.0249496,3.3733861
58KUC63TNMsf4r7CNnUx5r.mp3,172.26560974121094,1.504158854484558,voice,Rock---Psychobilly,5.84016,6.7915506
5tfI9cbIaiESlYRs4TOTmB.mp3,143.23980712890625,1.2386506795883179,voice,Folk_ World_ & Country---Soukous,5.886965,6.0467
3ln6OppFo6QrW4ZkksFvtr.mp3,103.90609741210938,1.1729315519332886,voice,Rock---Blues Rock,6.2439103,6.7491455
39HwX0QmkIvquWic7tvCoG.mp3,111.66544342041016,1.1826823949813843,instrumental,Children's---Nursery Rhymes,5.60829,4.8303504
0nH8OzsyfThszjudSJcL8v.mp3,114.9814453125,1.242011547088623,voice,Latin---Tango,5.249649,4.8744574
0wosu4n4fjwouaqojTvrTl.mp3,126.09091186523438,0.978210985660553,instrumental,Electronic---Ambient,4.1850986,3.388604
13YuKCLSaizsmKibLOXmka.mp3,89.47098541259766,1.6066176891326904,voice,Hip Hop---Horrorcore,5.30066,6.41819
0HVJDMRcedLzhsMhp25sLB.mp3,119.90656280517578,1.623996376991272,voice,Hip Hop---Britcore,6.2750797,6.740444
0LZxiFjxNrFTpzSRfrbP9P.mp3,99.72883605957031,1.0169624090194702,instrumental,Stage & Screen---Score,4.5867453,4.308455
3Yau2PNXA39ZSqhFryoS9o.mp3,130.0406036376953,2.4155144691467285,instrumental,Electronic---Tech Trance,5.9143734,6.147445
3A9DIeghPYMZ2lmq2rpDzh.mp3,128.24058532714844,1.3661490678787231,voice,Children's---Nursery Rhymes,6.1936226,5.611061
5Iqn53LG42pzWd0TCsuUaa.mp3,139.88816833496094,1.087312936782837,instrumental,Electronic---Berlin-School,4.5333204,3.8115597
5IPh4PdZxvip3QyN096LD9.mp3,150.17515563964844,1.6911942958831787,voice,Reggae---Ragga,5.624744,6.0837007
4wsIz0IDcFUTKxd6NMO9zT.mp3,115.89397430419922,1.3707380294799805,voice,Rock---Alternative Rock,4.9747267,6.086536
0skBtGZ9c6gLrDqCQNMHdX.mp3,89.97239685058594,1.5949652194976807,voice,Latin---Tejano,5.877228,5.671975
37zEjCIEbJ4dhnY95O0lng.mp3,73.28509521484375,0.957789957523346,voice,Pop---Ballad,4.529522,4.3194275
3C2774Qyx0zCfHWzdDcYjX.mp3,101.92221069335938,1.403626561164856,voice,Non-Music---Religious,3.5628538,3.3196795
2ez2XMEhSkiEUySKPk8i1J.mp3,90.47003936767578,0.9368788599967957,voice,Rock---Stoner Rock,4.7490172,5.9400783
2epNvNy1bgg6Nu7AOnszBa.mp3,97.94293975830078,1.7184505462646484,instrumental,Latin---Reggaeton,6.0071673,6.3877373
4YLfMRGxSLamSUTFHJNLWo.mp3,127.99125671386719,2.1268351078033447,instrumental,Electronic---Glitch,5.1323347,5.2554665
4YicDPKmp9sd53hCH9dL65.mp3,97.93482208251953,1.842527151107788,voice,Hip Hop---Boom Bap,5.8377676,6.144968
4qDHt2ClApBBzDAvhNGWFd.mp3,125.12982177734375,1.202962875366211,voice,Electronic---Electro House,4.6008906,5.0122123
4q9xyTWzsxsnSZSmBTNv3y.mp3,89.9498291015625,1.4376041889190674,voice,Rock---Folk Metal,4.635502,5.7200084
21XYcophQFRFrCUSHuKqcI.mp3,161.6884307861328,1.6216765642166138,voice,Reggae---Reggae,5.0957966,4.353019
21dLcK1T2wr9QXA3i9m3No.mp3,97.0921401977539,1.3584564924240112,instrumental,Latin---Salsa,6.2547603,6.0405083
4zYiWbuAUy5qEHO6rbhlva.mp3,164.73533630371094,0.997893750667572,voice,Hip Hop---Trap,4.0794587,6.5198474
4z0VAM7fCjXa29Vqn3XwPJ.mp3,102.93887329101562,1.2411166429519653,voice,Electronic---Synth-pop,5.468921,5.8921137
4zaUk8z8N5QWiKptWOwo3j.mp3,161.69190979003906,1.494164228439331,voice,Funk / Soul---Soul,5.1704316,5.2708535
1k5uHIaIVnveGTdtMG7HQY.mp3,124.82975769042969,1.194875717163086,voice,Reggae---Dancehall,5.792224,6.6571107
0mXKXn2Hfs1hxGAv3KtogY.mp3,89.9430923461914,1.7648905515670776,instrumental,Hip Hop---Instrumental,5.9406314,3.6446197
4d3ivPjpIljK2buIxM6cSe.mp3,128.84910583496094,1.0880653858184814,voice,Non-Music---Dialogue,5.2891746,5.2639503
4ovWlaROLot6mH7PA4lryb.mp3,128.843994140625,1.68855619430542,voice,Electronic---Synth-pop,5.828494,5.7054944
3EGzq5oQtJe4MxWv1fD2W0.mp3,151.70431518554688,0.9746451377868652,instrumental,Stage & Screen---Score,4.0880914,3.8809755
5mAwVvVUJn858eCNhyLQaQ.mp3,123.05937194824219,1.2827967405319214,voice,Rock---Indie Rock,5.7798505,5.6412773
5m8ai9iHh3Z7Yz1srsRS2Q.mp3,90.59840393066406,0.9567461609840393,instrumental,Classical---Post-Modern,3.817388,3.1359375
53PoPAD389bBE4ePYuT95g.mp3,162.0778350830078,1.3110771179199219,voice,Latin---Norteño,5.8828087,5.798497
53V2lrKIP2cFh8mfuqFM4t.mp3,84.70982360839844,0.9095385074615479,instrumental,Electronic---Downtempo,5.2977324,5.934401
53mzBBzkOz5hqi5chvZ62U.mp3,119.99714660644531,1.2064743041992188,voice,Rock---Alternative Rock,4.902487,6.4596925
0k0v4NDwMWBpvcKhutkhpc.mp3,148.11463928222656,1.4551870822906494,instrumental,Rock---Power Pop,6.414174,5.462271
291pWoeOxmbPbKYFAH8iPq.mp3,109.9456787109375,1.343083381652832,voice,Rock---Punk,5.5730195,6.232661
0W7KIc2GSB9suYQAaMZ9rF.mp3,161.7884063720703,1.3159786462783813,voice,Rock---Alternative Rock,4.7564373,6.097793
0crcJJ2SqTlj7UQLZGT3Fy.mp3,90.02456665039062,1.39701509475708,voice,Hip Hop---Trap,5.08615,6.4335885
4tqm5qiYoNnhYhspnTE1x3.mp3,155.20933532714844,1.1399229764938354,voice,Hip Hop---Hardcore Hip-Hop,4.597006,5.130136
4tbdNy4nt4AfA6I60aN2BM.mp3,89.9430923461914,0.9988040924072266,instrumental,Electronic---Ambient,4.5397344,3.2887938
0FQ1mttTm2CumEqlQSm6ck.mp3,112.66345977783203,0.9808504581451416,voice,Rock---Folk Rock,4.3662834,4.132183
3iL8m0nAMN4z8bP01zmV0G.mp3,164.2003631591797,1.3204028606414795,voice,Rock---Speed Metal,3.5820282,5.2153587
3i1WcbkyWNrXg42mrokZsr.mp3,130.06817626953125,1.5312949419021606,voice,Electronic---Techno,5.253041,6.4574337
2BYTB0rpCedMRrECBusi2l.mp3,89.36265563964844,1.6205065250396729,voice,Latin---Samba,5.4983644,5.789153
2BU2CXBmKiBsmgZQKSx5C5.mp3,163.7317352294922,0.9768872261047363,voice,Folk_ World_ & Country---Folk,5.2354965,4.468099
4c5yCoMYTAXBoKFEHUEFqE.mp3,129.5083770751953,0.8402851819992065,voice,Folk_ World_ & Country---Hindustani,3.7277174,4.03772
4cmgywcMxuCDOGcqjffTnJ.mp3,135.99911499023438,1.0386074781417847,voice,Electronic---Downtempo,4.359584,4.4901967
1bOvQVS7JMTaLieHCLWRMU.mp3,123.92894744873047,2.3138012886047363,instrumental,Electronic---Italo-Disco,5.614341,5.773651
6SbsOmpnFBm7MlhrUd6kd3.mp3,88.39729309082031,1.3484970331192017,instrumental,Folk_ World_ & Country---Folk,5.4207077,5.9136543
6AoEIaQgH6v9yJr493nNJI.mp3,145.90704345703125,3.331983804702759,voice,Rock---New Wave,6.8323083,6.0993567
6A86Nhj7TZ2wc9Ews4XcCx.mp3,135.67552185058594,1.1613460779190063,voice,Pop---Bollywood,4.8597856,4.742729
03Fa0iZKskFFtxeOnuswDT.mp3,99.26053619384766,1.2901380062103271,instrumental,Rock---Death Metal,0.10684463,4.182091
2qb0rlui2ZAmglOZ1oXdFd.mp3,151.22120666503906,1.3859219551086426,voice,Hip Hop---Cloud Rap,4.6190844,5.6891856
2qDihvuh1YaR20o9JXtDja.mp3,142.58473205566406,1.285507321357727,voice,Rock---Pop Rock,5.1976824,4.902861
5bB2kVbo5GFOEbvCqhF7Hp.mp3,116.86705017089844,1.0638067722320557,instrumental,Jazz---Easy Listening,4.1959896,4.656134
2ZeoKBeqkQcrJ9ASrQityT.mp3,79.00213623046875,0.9907928109169006,voice,Rock---Deathcore,2.5156298,6.6208525
6OVHagcQfOaENfbaah71qN.mp3,126.08362579345703,1.1144680976867676,instrumental,Rock---Indie Rock,5.21491,5.8076315
6OJqnmLYniDk02xclHIWs1.mp3,115.84845733642578,2.111210346221924,voice,Funk / Soul---Funk,6.607908,6.4524956
6O4629SCysr8RM9maakbFa.mp3,87.01502990722656,1.235029697418213,instrumental,Electronic---Drum n Bass,4.5749793,6.0886455
6OMvXj9qqF5mdzAR4SsKNy.mp3,99.77159881591797,1.5209037065505981,voice,Folk_ World_ & Country---Zouk,5.4911246,6.211147
6OIVr3izJBrfGNLjHVXkvU.mp3,144.01658630371094,1.2536511421203613,voice,Hip Hop---Cloud Rap,4.6686316,5.0119724
1wHYW9DMUwi4soiFwU6b25.mp3,99.8676986694336,1.435122013092041,voice,Hip Hop---Cloud Rap,4.4387875,5.708958
1wgfXTPxrIkbD1XKC9YGLs.mp3,117.77676391601562,1.3593475818634033,voice,Rock---Coldwave,5.7242637,6.7441397
5EHNmUi2UXj3WMeXA1I0UY.mp3,128.5276641845703,1.0669934749603271,voice,Stage & Screen---Musical,5.4323916,5.8129773
0gmyLCnsOYN5tcyaUKGVZw.mp3,112.8199691772461,1.1802836656570435,voice,Rock---Goth Rock,6.0025373,5.810079
4PwitxHYLwBg4cFLepSlfI.mp3,94.68637084960938,1.639262318611145,voice,Rock---Heavy Metal,4.7183127,6.1441565
59yE5Hg5TSz86CoasCpDQw.mp3,154.02688598632812,1.5847584009170532,instrumental,Rock---Power Metal,3.6308396,6.089415
2vy6F2C23RxlGJvbdA7NTq.mp3,91.45693969726562,1.1790974140167236,voice,Rock---Pop Rock,5.7986207,5.2237973
3mvN23TmlbVbvHlduVa1SF.mp3,90.1419677734375,1.5903844833374023,instrumental,Electronic---Downtempo,5.2622,4.302278
2VU39yQlRjTPFRwnJvCX7P.mp3,104.92546081542969,1.2290793657302856,voice,Folk_ World_ & Country---Laïkó,5.662781,5.8749433
20Vo27bFkOqeZdqdGekbH8.mp3,105.0099105834961,1.045424461364746,voice,Pop---J-pop,5.557953,6.7483535
2099b72vYpXmPjxghgbTa5.mp3,129.51507568359375,1.11330246925354,voice,Non-Music---Dialogue,5.013484,5.2190943
4mCwspCTPF1aoWUNxsS5aD.mp3,150.07955932617188,1.2678043842315674,voice,Electronic---Dubstep,6.6701245,6.601816
6zwUagp1dZwCGmWrsg94ig.mp3,95.95581817626953,1.7266194820404053,voice,Hip Hop---Gangsta,5.0576897,6.1734996
1BAwmNAkNPc3rG6rwcRHJW.mp3,119.85546112060547,1.2121773958206177,voice,Pop---Ballad,5.0632963,4.378744
34TMQROnMWBjo22djacFZS.mp3,121.9787826538086,0.9762731194496155,voice,Electronic---Synth-pop,5.902925,5.8429556
34WmgosYrJ4UUGm5qnpxXi.mp3,118.02882385253906,1.459949254989624,voice,Electronic---Deep House,5.6561713,5.7907286
34dBiKGE8nLRyJHNchdfMD.mp3,164.86993408203125,1.2662699222564697,instrumental,Classical---Contemporary,4.5472145,3.3647451
5ABw0qsXpAqt1DwG7iVjsQ.mp3,132.7735595703125,1.2480249404907227,voice,Folk_ World_ & Country---Laïkó,4.4352217,5.746914
4nCQPNv7TqtTV40Sk9Linp.mp3,135.7384490966797,0.9614124298095703,instrumental,Stage & Screen---Soundtrack,4.159494,4.468157
4nkcf6MOkHTAtVa9htX08u.mp3,164.0049591064453,1.3389532566070557,voice,Folk_ World_ & Country---Zouk,6.21181,6.5918975
4nxxZtSpkS3tEmuYxNMPmr.mp3,147.9871063232422,1.2135659456253052,voice,Rock---Pop Rock,5.5860605,6.678564
5DdA1G6YY7g7WUmgB8fhoS.mp3,120.07120513916016,2.6804039478302,voice,Electronic---House,5.7524557,5.6449757
5Dcx60oHNBCUsAKH9jzWuy.mp3,94.9835433959961,1.871325969696045,voice,Hip Hop---Hardcore Hip-Hop,4.636794,7.3112392
1sjzqcmLQBaXFaszJwGFTG.mp3,95.12456512451172,1.749319076538086,instrumental,Electronic---Downtempo,5.4490967,4.9750485
1sfvy5lZ7cdMCvUNEmZUgF.mp3,150.14535522460938,1.0245182514190674,voice,Folk_ World_ & Country---Folk,5.3321037,5.3067307
7EUGLH0yrtjjPNicmYRiGv.mp3,122.62006378173828,1.0671844482421875,voice,Funk / Soul---Soul,5.48209,4.527218
0iEzdzuVxxEQGPQ9EqACeD.mp3,123.58130645751953,1.2129590511322021,voice,Rock---Doom Metal,4.60759,6.60588
3HZUUjUk4xKqkP7u09X8Nb.mp3,128.2543182373047,0.9216177463531494,voice,Rock---Metalcore,3.3621256,6.39362
1CHcC0y3SfJKUxtc33hB7t.mp3,126.00139617919922,1.0900952816009521,voice,Electronic---Industrial,5.6735992,7.0577407
6fpN2CJ2WTEWQhOEdtW57E.mp3,154.51141357421875,0.9662400484085083,voice,Rock---Folk Rock,4.380439,4.090512
0toMIMbdDmXSTyGmgswamw.mp3,139.9156036376953,1.2233890295028687,voice,Electronic---Dubstep,5.3972936,6.2710733
3knBY7RDVHQIXYhPVxw54d.mp3,98.86840057373047,1.4440535306930542,voice,Hip Hop---Horrorcore,4.3199325,5.4017854
44LP8AdKtcG6elukTeDmCD.mp3,132.80531311035156,1.798989176750183,voice,Rock---Alternative Rock,6.118307,6.698404
44yv5xMse0oYQ57YXb6eFo.mp3,129.60171508789062,1.4272396564483643,voice,Folk_ World_ & Country---Folk,4.554808,4.19309
7zPs6az4dDd8bV9l70FInO.mp3,84.96501159667969,1.2238030433654785,instrumental,Pop---Bollywood,5.290735,5.8123918
4uGdqkBkZa5ZMYrtuQuwHV.mp3,87.94131469726562,1.0867921113967896,instrumental,Rock---Indie Rock,5.2707195,4.990132
4ucvn6yccKLcDDfd1A6hDz.mp3,87.55522155761719,1.2086986303329468,voice,Electronic---Drum n Bass,5.7110457,6.221463
0xLtZB2hnARBtv4xoaUBxk.mp3,142.984130859375,2.925105333328247,instrumental,Electronic---Psy-Trance,4.911781,7.367494
0x2oTsdRS7nbUidpXWOr3E.mp3,178.2058868408203,1.4894713163375854,instrumental,Rock---Power Pop,6.3713837,6.8640523
0AkQzL9VeE2S0MiNDxIJJO.mp3,140.59205627441406,1.7773308753967285,voice,Hip Hop---Grime,4.5042186,6.9716706
1hnLo3D6Hm2H9966DQ89Og.mp3,114.47412109375,1.735143780708313,voice,Pop---Bollywood,5.558757,5.1920505
1NbCZ4NHyAFWdGiMCw8qF2.mp3,133.5300750732422,1.4539531469345093,instrumental,Jazz---Dixieland,5.928258,5.4158316
1NzKTDTmYToDprHxpG82Zi.mp3,172.26560974121094,1.1337450742721558,voice,Pop---Ballad,5.0797796,4.676751
3juEbKNaszZ7ZXsYP04Lyr.mp3,147.22128295898438,1.1931440830230713,voice,Rock---Alternative Rock,5.3278255,6.5309196
3jbgzgdUvhV8a0CN9NrR9w.mp3,110.59447479248047,1.0633456707000732,voice,Folk_ World_ & Country---Fado,4.776589,3.7745368
7w2sCUWVAop5sTmikAdhCD.mp3,128.1488494873047,1.2601513862609863,voice,Pop---K-pop,6.301643,7.410964
5NP9bhvIp2XGY3Xl0ICAub.mp3,184.57022094726562,1.0111175775527954,instrumental,Classical---Neo-Classical,4.380195,3.2087994
15w6FNn5pH04zcnEp60IJe.mp3,92.88440704345703,1.3197016716003418,instrumental,Jazz---Smooth Jazz,5.0675716,4.6400046
6dXny1jpwRy36VLtkoRjmd.mp3,111.88926696777344,1.0965709686279297,instrumental,Electronic---Ambient,5.2121673,4.8726325
6mOhDriq5iCvvMnO8bUvwQ.mp3,132.97877502441406,2.0959911346435547,instrumental,Electronic---Progressive House,5.970378,6.4473433
2YP5wsLAcJmZ8bOCf3Ne1X.mp3,151.7797088623047,1.191787600517273,voice,Rock---Oi,3.7752526,5.715112
46BMGjAnLVVR1gZcayw93j.mp3,125.59781646728516,1.4809746742248535,voice,Rock---Indie Rock,6.399245,7.050961
46RN1tO6VwqnNBeq9yOHiX.mp3,106.0155258178711,1.1961214542388916,voice,Rock---Dream Pop,5.42016,5.9738913
7q5CCx8oAhBJDufCRBq97N.mp3,138.06983947753906,1.0086820125579834,voice,Funk / Soul---Soul,5.2791862,4.8833737
7qkLZ8uONwpFnfeRERWuw6.mp3,117.65615844726562,1.2676019668579102,instrumental,Folk_ World_ & Country---Flamenco,4.7042346,4.387505
7G1k4wY4k25DBkJZ7BSWJJ.mp3,111.95990753173828,1.0809041261672974,instrumental,Classical---Neo-Romantic,4.6901546,4.1374235
7GKqqsuRuBVm0LCJghuTuJ.mp3,146.56687927246094,1.267945408821106,instrumental,Folk_ World_ & Country---Éntekhno,5.157174,5.2553434
4RTIxee0oJbglZ9P9uzYWR.mp3,117.7961654663086,1.0281133651733398,instrumental,Rock---Pop Rock,5.3438907,4.8896513
4R02msQXfOrBvSzrNEufsl.mp3,133.2010955810547,1.4354077577590942,voice,Latin---Porro,5.6980996,5.656914
4sGS5dFQYIYJS3ZEgFPllu.mp3,122.202392578125,1.1669368743896484,instrumental,Jazz---Contemporary Jazz,5.1942315,4.5606136
6oOqQg46N239sc5Ev3THOa.mp3,87.51969909667969,2.2937169075012207,instrumental,Electronic---Drum n Bass,5.46852,5.0298347
6JCELjRSH2MaJFNLRBvrxe.mp3,139.05621337890625,2.1248209476470947,voice,Electronic---Disco Polo,6.7764425,6.5716996
6JVdZzrOCr2IFJWce4yw63.mp3,150.27468872070312,1.0138521194458008,instrumental,Electronic---Hardstyle,5.1107216,6.9699345
6JGVfpWXm8uYXC1F6or4HM.mp3,137.9483642578125,1.3784364461898804,voice,Reggae---Dub,5.2506514,6.1990438
4rFsj5OdDQKXhhkWyCs1F9.mp3,89.6614761352539,1.2495657205581665,instrumental,Rock---Rock & Roll,5.803463,6.115903
3Rf8slGGUYYhIl6MFwRtQ5.mp3,107.84849548339844,1.3681762218475342,voice,Pop---Ballad,5.4997153,5.1351213
3RaNeu1vy6xooSAYm6h1UQ.mp3,78.3427505493164,1.528470754623413,voice,Folk_ World_ & Country---Laïkó,6.083062,6.656918
5fJD7wh9yoSTpl9d5rgl7l.mp3,103.85505676269531,0.8890190124511719,instrumental,Stage & Screen---Soundtrack,4.731786,3.6673667
4XIehBxoYzgGjfIiZuWOTW.mp3,101.63422393798828,1.7132883071899414,voice,Hip Hop---G-Funk,4.6157136,7.877667
2DojTzmuUiSrJzA3niSQgt.mp3,79.16027069091797,1.1664623022079468,voice,Rock---Heavy Metal,5.2804046,5.9375224
2DVr4laFJRTkb8aKUGBpsW.mp3,143.799560546875,3.4873721599578857,voice,Electronic---Euro House,5.7640777,7.1381154
73zDrDZcU4cuidyQSCKQJf.mp3,95.94293212890625,1.18783438205719,voice,Pop---Ballad,5.388966,6.3614845
6h0BYc1cyG43yJFVxG16xR.mp3,133.09930419921875,1.3382983207702637,voice,Rock---Punk,6.005489,6.903126
3hlwv11yVIa41dfKAi0j7T.mp3,85.65878295898438,1.2234523296356201,instrumental,Jazz---Smooth Jazz,5.269264,5.1719556
6QcJpDB3CfFrcA3ICqV9pt.mp3,125.4061279296875,0.9557548761367798,voice,Classical---Renaissance,3.6415424,3.8007843
6Q1jVTOv9C2O8KPovSYVwp.mp3,97.69097137451172,1.7128591537475586,instrumental,Rock---Pop Rock,6.460887,6.198662
6QvaX7a20WxA09euBzEE3r.mp3,117.4627914428711,1.1915837526321411,voice,Folk_ World_ & Country---Country,4.4806366,4.874082
1HucibH0XPBEJ39whNVQBW.mp3,85.66444396972656,1.229321002960205,instrumental,Funk / Soul---Funk,5.093828,4.523522
35ixRi76yuNh6TKxpXouhD.mp3,142.20932006835938,1.379124402999878,instrumental,Rock---Heavy Metal,3.9406943,6.6212454
35zwqAY2glpqDm9PM5h9el.mp3,143.8502960205078,1.10526704788208,voice,Rock---Country Rock,5.5771475,4.829588
5aHaBu4Nw5eMWgmKkp51SH.mp3,122.64807891845703,0.9826852083206177,instrumental,Folk_ World_ & Country---Folk,4.6498857,3.9037511
773m3sHG4pIBk0daUTl431.mp3,154.7430419921875,1.278052806854248,voice,Reggae---Calypso,5.912906,5.6728935
0VjJm2ufYkgLgoPhJriQe7.mp3,96.96533203125,1.3613859415054321,voice,Funk / Soul---Disco,4.8595104,4.811499
41UAbnLzwjwMoUkafToBez.mp3,150.18142700195312,0.9082283973693848,voice,Hip Hop---Trap,4.803141,5.638289
41r46BgGKWvk3MvIyJi3vW.mp3,172.26551818847656,1.1497514247894287,voice,Electronic---Downtempo,4.950181,4.0539083
4pCKeSCOunxmgb3lFVNjNF.mp3,115.00227355957031,0.9444611668586731,voice,Folk_ World_ & Country---Folk,3.3594265,4.0265427
4MeTytTUSm0cjEZLR1DAgi.mp3,111.27680969238281,1.249029278755188,instrumental,Jazz---Gypsy Jazz,5.0945377,4.769596
4MU8yNLksdm79lRmKa0SSE.mp3,120.47795867919922,1.29949152469635,voice,Rock---Sludge Metal,4.7711706,6.1622095
7rmp6A5sU89AEbNZPu1zR6.mp3,104.7569580078125,1.7193694114685059,instrumental,Rock---Death Metal,3.7186596,6.7648726
5pNavG44Qct8Vm5vQDDxYF.mp3,155.40354919433594,1.0548043251037598,voice,Rock---Alternative Rock,4.9331193,5.9094577
5nyef8bHyXaglyArVUNlre.mp3,89.69192504882812,1.8407059907913208,voice,Rock---Sludge Metal,4.28982,5.868866
2EXm3ILToKBUNlDWvKBhli.mp3,82.5594482421875,1.2798712253570557,voice,Rock---Alternative Rock,4.921583,5.9517655
1qCmZnC1FUpNgOydIzqIPC.mp3,117.58007049560547,1.0975342988967896,voice,Pop---K-pop,5.3070664,5.933552
2J6epdgdPAHT7vRLk4Rk9c.mp3,118.48242950439453,1.4184417724609375,instrumental,Pop---J-pop,5.564263,7.0621243
2JWEsdT3tEsebXCBVfXNZB.mp3,96.99475860595703,0.9797673225402832,voice,Pop---Ballad,5.3310857,5.7969847
6wKwBoWqaNbTUScAtM86ZP.mp3,143.2753448486328,1.5614460706710815,voice,Rock---Death Metal,3.104026,6.0428863
5dNkrIMcBYXbXyHQTRoq87.mp3,143.65188598632812,1.4365068674087524,voice,Rock---Alternative Rock,5.394043,5.585761
1pCHi3zHca7jgR27Sfu7L8.mp3,120.31536865234375,1.0560294389724731,voice,Rock---Shoegaze,4.9772325,5.848263
1SMhWtRZ09SD1WjHNOXFrM.mp3,111.94513702392578,1.8198522329330444,instrumental,Brass & Military---Brass Band,6.426975,7.0282655
1S9siygLB7ocT52s3Xvlp3.mp3,146.7160186767578,1.745362639427185,voice,Folk_ World_ & Country---African,6.407767,6.695217
79wuNnfDZvAXopZ6hRfQk5.mp3,135.4388885498047,1.504098892211914,voice,Electronic---Trance,5.390752,5.8796706
19N7xuxcIcla9KTrLnUFa7.mp3,146.1978302001953,1.168062448501587,voice,Pop---Ballad,4.967111,5.6785088
19DSiW8y6wicsF15rPWHZs.mp3,75.44377899169922,1.2029757499694824,voice,Rock---Hard Rock,4.9550076,5.5818596
19VinVw5s0kjNKxyQNyMx1.mp3,106.4153060913086,1.3666021823883057,instrumental,Rock---Black Metal,2.7127442,6.111903
19ot69XnnxrI26SxgBmfnc.mp3,139.76593017578125,1.6462820768356323,voice,Rock---Punk,5.95409,6.6557713
6GEUn6LOYLKOgcCDvRqLMh.mp3,129.52960205078125,1.0537296533584595,voice,Folk_ World_ & Country---Folk,4.5917697,4.078533
6136OsDSYIDRB10R2MSgWl.mp3,142.6410369873047,1.3654178380966187,voice,Hip Hop---Trap,4.6512995,6.2786455
3ZqjDpr3qCZnZBPcd0Hpj2.mp3,96.96080017089844,1.5730628967285156,voice,Hip Hop---RnB/Swing,5.6630616,5.4653525
6l5m2LIaMStflGsMz8N9mA.mp3,94.63817596435547,2.143836259841919,voice,Latin---Cumbia,6.291324,5.9698796
5z8fBFeq3dCky5lPNrGuQx.mp3,93.9417953491211,1.657549262046814,voice,Hip Hop---Conscious,6.829429,6.7098885
0b1xhEUNVyebmmgWJgiLLn.mp3,150.85256958007812,1.2235097885131836,voice,Electronic---Hardstyle,4.728557,6.4849715
0pCrgkhZteCyJ2al4YIusE.mp3,156.4375762939453,1.2359756231307983,voice,Electronic---Synth-pop,4.670504,5.4529066
0p3CwSbW0L2BR4Z5tcn8zh.mp3,142.17567443847656,2.036240577697754,voice,Rock---Hardcore,3.515287,6.54018
5XAtUsWwWpbhNOnx2htXRQ.mp3,112.057861328125,1.3116015195846558,voice,Hip Hop---Trap,5.133528,5.2779655
5XBUOB6atxKr31b5W362kd.mp3,86.12491607666016,1.380622148513794,voice,Non-Music---Religious,5.5927377,5.713159
0NFwDhmbJYJ4CE5qHVF6nR.mp3,114.77008819580078,1.373645305633545,voice,Folk_ World_ & Country---African,5.3862863,6.2238073
7ysKOqQGLGLiSVjvInpPSu.mp3,120.03628540039062,3.93052077293396,instrumental,Electronic---Illbient,4.6361766,4.2115035
7yH0Mt3YNhk8PCm8HkupZO.mp3,93.20874786376953,1.3961759805679321,instrumental,Stage & Screen---Soundtrack,5.5925403,5.491943
4VRDAU99gdEqcvxigIsZk7.mp3,116.83200073242188,1.2876986265182495,voice,Blues---Texas Blues,5.974062,6.2154975
4V09NGljfktzeKlOvE8Xh6.mp3,129.0326690673828,1.2096105813980103,voice,Latin---Reggaeton,6.10238,7.0032444
1KZdopOSyRlhZVnm0UID8r.mp3,127.92857360839844,1.1545408964157104,instrumental,Rock---Deathcore,3.0916877,6.457949
3dZVhpe4Zc3txuwtBYiSO7.mp3,102.35446166992188,1.2326003313064575,voice,Hip Hop---Gangsta,4.525484,5.7376614
